0 2,2,2,2,2
038 2
1 2
1105 2
116 2
121 2
136 2
1372 2
14 2
142 2
16 2
1688 2
2 2
278 2
291 2
3 2,2
34 2
35 2,2
38 2
394 2
424 2
444 2
45243 2
48 2
507 2
5246 2
53 2
5910 2
645 2
689 2
7053 2
72 2
846 2
96 2
آذربایجان 4
آزاد 2
اردن 4
ارزش 2
ارزشی 2
ارزش‌گذاری 4
ارمنستان 4
است 1
افزایش 2,2,2,2
افغانستان 4
افغانی 4
الهامی 1
امروز 2
اندونزی 4
اوراق 2
اول 2
این 1
با 1,1,2,2,2,2,2,2,2
بات 4
بازار 2,2
بازهم 2
بدلیل 1
برگه 2
بلاروس 4
به 1,2,2,2,2,2,2,2,2
بهادار 2
بود 1
بورس 2,2
بولیوار 4
تابناک 1
تاجیکستان 4
تایلند 4
تراکتور 1,1
ترکمنستان 4
تصمیم 1
تعیین 4
تنگه 4
توانسته 1
تیم 1
جام 1
جدید 4,4,4
جنوبی 4
حذفی 1
داد 2
در 2,2,2
درام 4
درصد 2,2,2,2,2,2,2
دو 2,2
دوم 2,2
دینار 4,4
رسید 2
روبل 4
روپیه 4,4
ریال 2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
رینگیت 4
ستدهای 2
سریلانکا 4
سومونی 4
شاخص 2,2,2,2,2,2
شاخص‌ 2
شد 1,2,4,4
شناور 2
شود 1
ضعیف 1
علیرضا 1
فصل 1
فیلیپین 4
قرمز 2
قزاقستان 4
قهرمان 1
قیمت 2,2
لاری 4
لیبی 4
مالزی 4
مدیران 1
معادل 2,2,2,2,2,2,2
معاملاتی 2
منات 4,4
منصوریان 1
منفی 2,2
میانمار 4
میلیارد 2,2
میلیون 2,2,2,2,2,2
نتایج 1
نرخ 4
نوبت 2
نپال 4
نیمه 2
هزار 2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
هم 2,2
همچنین 4
و 2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
واحد 2,2,2,2,2,2
ورزشی 1
وزن 2,2
ونزوئلا 4
وون 4
پزوی 4
چین 4
کاهش 2
کره 4
کل 2
کیات 4
گذشته 1
گرجستان 4
یوان 4
یک 4,4
یکصد 4,4,4,4,4
۱۰ 4
۱۱۶ 4
۱۲ 4,4
۱۳۹ 4
۱۶ 4
۱۷۶ 4
۲ 4,4
۲۰۶ 4
۲۲۲ 4
۲۳۸ 4
۲۴ 4
۲۵۵ 4
۳ 4
۳۱ 4
۳۲ 4
۳۲۲ 4
۳۵ 4
۳۷۵ 4
۳۸ 4
۳۹۳ 4
